State,Objective 0,Objective 1
0,0.6253785321510776,0.05832070849900031
0,0.6266197836845414,0.05707860634374861
0,0.6284221668369128,0.05527158312553437
0,0.6296634183703765,0.054029480970282664
0,0.6266251004599526,0.05706685259619285
0,0.6273292494783349,0.0563619883567845
0,0.6296687351457877,0.05401772722272691
0,0.63037288416417,0.053312862983318554
0,0.6253456645242816,0.058339178490198054
0,0.6273345367101939,0.056350299920893215
0,0.6283892992101168,0.05529005311673211
0,0.6303781713960291,0.05330117454742727
0,0.6265922328331565,0.0570853225873906
0,0.6296358675189917,0.05403619721392466
0,0.6248710663062708,0.05878020898677623
0,0.6279147009921061,0.05573108361331028
0,0.6248763830816819,0.05876845523922047
0,0.6264597609000797,0.05718222668606823
0,0.6279200177675173,0.05571932986575452
0,0.629503395585915,0.05413310131260227
0,0.6264650776754908,0.05717047293851246
0,0.6248435154548858,0.05878692523041821
0,0.6295087123613261,0.054121347565046524
0,0.6249449536885664,0.05868088557646223
0,0.6278871501407212,0.055737799856952264
0,0.6264322100486948,0.05718894292971021
0,0.6249502704639774,0.058669131828906464
0,0.6294758447345301,0.054139817556244266
0,0.6119650837801924,0.07165043552499036
0,0.6120243068620599,0.07158831284965893
0,0.6120295940939191,0.07157662441376765
0,0.6249174028371814,0.05868760182010421
0,0.6254075241002371,0.058173870664114696
0,0.6304131117690986,0.053168045338442584
0,0.6254667471821046,0.05811174798878327
0,0.6284511587860724,0.05512474529064875
0,0.6249865849430046,0.05858885173691375
0,0.6304183990009578,0.053156356902551306
0,0.6266540924091121,0.05692001476130724
0,0.6285103818679398,0.05506262261531733
0,0.6254720344139637,0.05810005955289199
0,0.6267133154909795,0.05685789208597582
0,0.6249919017184157,0.058577097989357986
0,0.6296977270949472,0.05387088938784129
0,0.6285156690997988,0.05505093417942604
0,0.6297569501768147,0.05380876671250987
0,0.6267186027228386,0.056846203650084526
0,0.6297622374086738,0.05379707827661859
0,0.6249590340916198,0.058595567980555735
0,0.6101011491431889,0.07344043317396108
0,0.6101064659186,0.07342867942640532
0,0.6113477174520638,0.07218657727115363
0,0.6309361239675401,0.052593477772239085
0,0.611353034227475,0.07217482352359787
0,0.6120571832458572,0.07146995928418952
0,0.6309414407429511,0.05258172402468332
0,0.6279490097166768,0.055572492030868906
0,0.610073598291804,0.07344714941760307
0,0.6120624704777163,0.07145827084829823
0,0.6280082327985442,0.055510369355537485
0,0.611320166600679,0.07219329351479561
0,0.6280135200304033,0.05549868091964621
0,0.6309085731161552,0.05260019401588106
0,0.6250384854950045,0.05846017131868943
0,0.6176332301505644,0.06586431868084897
0,0.630445988152896,0.05304969177297317
0,0.625499623565902,0.05799339442331385
0,0.6250437727268636,0.05844848288279815
0,0.6176385469259755,0.06585256493329321
0,0.6304512753847551,0.05303800333708188
0,0.6285432582517372,0.054944269049847894
0,0.6095990000737933,0.07388817991418124
0,0.625504910797761,0.05798170598742256
0,0.6267461918747769,0.05673953852050639
0,0.6285485454835963,0.054932580613956616
0,0.6096043168492044,0.07387642616662547
0,0.6297898265606121,0.05369041314704044
0,0.626751479106636,0.05672785008461511
0,0.6111876946676023,0.07229019761347324
0,0.6176056792991794,0.06587103492449095
0,0.6297951137924711,0.053678724711149164
0,0.6111930114430133,0.07227844386591747
0,0.6095714492224085,0.07389489615782323
0,0.6111601438162173,0.07229691385711522
0,0.6250801167494427,0.05836813747914095
0,0.6260850750796733,0.05736248967983964
0,0.6171310810811685,0.06631206542106911
0,0.625085403981302,0.05835644904324967
0,0.6260903918550844,0.057350735932283875
0,0.6276737696734821,0.05576450737913161
0,0.6171363978565797,0.06630031167351336
0,0.6258767032965218,0.057559776849790106
0,0.6280817662786289,0.05535210594484448
0,0.6273369601639592,0.056096880029476416
0,0.6280411091823416,0.05539201579006806
0,0.6276790864488933,0.05575275363157586
0,0.627593384420459,0.05583768599180614
0,0.628920337982357,0.05451065147632417
0,0.6258820200719328,0.05754802310223435
0,0.6311254009644641,0.05230298057137855
0,0.6280870830540399,0.05534035219728872
0,0.6260575242282883,0.05736920592348162
0,0.6280463964142007,0.05538032735417678
0,0.6306370191062943,0.05278856061834019
0,0.62759870119587,0.05582593224425038
0,0.6289256547577682,0.054498897728768404
0,0.6171035302297837,0.0663187816647111
0,0.6311307177398752,0.052291226823822784
0,0.6306423358817054,0.05277680687078443
0,0.6276462188220973,0.055771223622773605
0,0.6101354578677596,0.07328184159151971
0,0.6258491524451368,0.05756649309343209
0,0.610194680949627,0.07321971891618828
0,0.6280542154272439,0.05535882218848647
0,0.627565833569074,0.05584440223544812
0,0.6288927871309721,0.05451736771996615
0,0.6113820261766345,0.07202798568871226
0,0.6101999681814863,0.073208030480297
0,0.6310978501130792,0.052309696815020526
0,0.611441249258502,0.07196586301338083
0,0.6309704326921107,0.052434886189797705
0,0.6306094682549094,0.05279527686198218
0,0.6310296557739782,0.052372763514466285
0,0.6114465364903611,0.07195417457748955
0,0.6310349430058374,0.05236107507857501
0,0.6285834858566658,0.05479945140497194
0,0.6285887730885249,0.054787762969080646
0,0.6306786503607326,0.05269652677879173
0,0.617667538875135,0.0657057270984076
0,0.6126204230492274,0.07075057407311003
0,0.6306839671361436,0.05268477303123597
0,0.6126257398246384,0.07073882032555427
0,0.609633308798364,0.07372958833173986
0,0.6096925318802314,0.07366746565640844
0,0.6306510995093477,0.05270324302243371
0,0.6096978191120906,0.07365577722051717
0,0.6125928721978424,0.07075729031675203
0,0.6102275573334244,0.07310136535071886
0,0.6261193838042439,0.05720389809739826
0,0.6102328445652835,0.07308967691482758
0,0.6114741256422994,0.0718475094479114
0,0.6171653898057392,0.06615347383862774
0,0.6273659521131187,0.0559500421945908
0,0.6172246128876067,0.06609135116329633
0,0.6114794128741585,0.07183582101202012
0,0.6274251751949862,0.05588791951925938
0,0.6259110120210924,0.057401185267348734
0,0.6172299001194658,0.06607966272740505
0,0.6289546467069277,0.05435205989388279
0,0.6274304624268453,0.05587623108336809
0,0.6311597096890348,0.05214438898893717
0,0.6290138697887951,0.05428993721855137
0,0.6312189327709022,0.05208226631360574
0,0.6286163622404631,0.05468109783950251
0,0.6290191570206543,0.05427824878266009
0,0.6312242200027613,0.05207057787771446
0,0.6286216494723222,0.05466940940361123
0,0.6077693741613603,0.07551958598071058
0,0.6077746909367715,0.07550783223315483
0,0.6255607142998763,0.057721755952454525
0,0.6090159424702354,0.07426573007790314
0,0.6093580687551694,0.07392160368000258
0,0.6255660310752873,0.057710002204898775
0,0.6090212592456464,0.07425397633034737
0,0.6097254082640289,0.07354911209093902
0,0.6093633855305804,0.07390984993244683
0,0.6106046370640442,0.07266774777719513
0,0.6128097000461513,0.07046007687224949
0,0.6077418233099755,0.07552630222435258
0,0.6097306954958879,0.07353742365504773
0,0.6123213181879814,0.07094565691921116
0,0.6106099538394553,0.07265599402963938
0,0.6128150168215625,0.07044832312469373
0,0.6255331634484914,0.05772847219609652
0,0.6089883916188504,0.07427244632154512
0,0.6123266349633925,0.07093390317165539
0,0.6093305179037845,0.07392831992364457
0,0.6105770862126594,0.07267446402083712
0,0.6127821491947665,0.07046679311589148
0,0.612654731773798,0.07059198249066866
0,0.6122937673365966,0.07095237316285313
0,0.6153014551687357,0.06794347148759848
0,0.6127139548556655,0.07052985981533724
0,0.6153067719441468,0.06793171774004271
0,0.6165480234776106,0.06668961558479101
0,0.6127192420875245,0.07051817137944597
0,0.6168901497625447,0.06634548918689047
0,0.6165533402530218,0.06667786183723526
0,0.6172574892714041,0.0659729975978269
0,0.6168954665379558,0.06633373543933471
0,0.6152739043173509,0.06795018773124045
0,0.6172627765032632,0.06596130916193561
0,0.6290467461725925,0.054171583653081945
0,0.6165204726262257,0.066696331828433
0,0.6123629494424199,0.07085362307966268
0,0.6312518091546996,0.051963912748136325
0,0.6168625989111598,0.06635220543053245
0,0.6290520334044516,0.05415989521719066
0,0.6123682662178309,0.07084186933210693
0,0.6312570963865587,0.051952224312245034
0,0.612335398591035,0.07086033932330467
0,0.6166720278261348,0.06651759211069397
0,0.6166773446015459,0.06650583836313821
0,0.6166444769747499,0.06652430835433597
0,0.607803682885931,0.07536099439826921
0,0.6078629059677985,0.0752988717229378
0,0.609050251194806,0.07410713849546176
0,0.6078681931996576,0.07528718328704652
0,0.6091094742766735,0.07404501582013033
0,0.6106389457886149,0.07250915619475376
0,0.6091147615085326,0.07403332738423905
0,0.612844008770722,0.07030148528980812
0,0.6106981688704823,0.07244703351942233
0,0.6129032318525894,0.0702393626144767
0,0.6107034561023416,0.07243534508353106
0,0.6129085190844485,0.07022767417858543
0,0.6153357638933064,0.0677848799051571
0,0.6102886480673988,0.07282972687985954
0,0.6153949869751738,0.06772275722982567
0,0.6165823322021813,0.06653102400234964
0,0.6102939648428098,0.07281797313230379
0,0.6154002742070329,0.06771106879393439
0,0.6312920367596281,0.051819095103260354
0,0.6312973239914872,0.05180740666736908
0,0.6102610972160138,0.07283644312350153
0,0.6078957823515959,0.07518051815746837
0,0.607901069583455,0.07516882972157708
0,0.6167063365507055,0.0663590005282526
0,0.6107310452542798,0.07232867995395291
0,0.6318150489580696,0.05124452753705684
0,0.6129361082363869,0.07012100904900728
0,0.6313266670998998,0.0517301075840185
0,0.6107363324861388,0.07231699151806163
0,0.6318203657334807,0.051232773789501085
0,0.6129413954682459,0.07010932061311599
0,0.6313319838753109,0.05171835383646274
0,0.6317874981066847,0.051251243780698834
0,0.6312991162485149,0.05173682382766048
0,0.6154278633589713,0.06760440366435626
0,0.6154331505908304,0.06759271522846497
0,0.631368298354338,0.05163807374447003
0,0.6313736151297491,0.05162631999691428
0,0.6157881098399028,0.067207969310666
0,0.614842401913702,0.06814899817722334
0,0.615793426615314,0.06719621556311024
0,0.6313407475029531,0.05164478998811202
0,0.614847718689113,0.06813724442966757
0,0.6160889702225769,0.06689514227441587
0,0.616094286997988,0.06688338852686011
0,0.615760558988518,0.06721468555430798
0,0.614814851062317,0.06815571442086531
0,0.6160614193711919,0.06690185851805786
0,0.6315159440968239,0.05143961038315795
0,0.631521260872235,0.05142785663560219
0,0.6318493576826403,0.05108593595461547
0,0.6314883932454389,0.05144632662679993
0,0.6319085807645077,0.05102381327928405
0,0.6314201989063379,0.051509393326245705
0,0.6319138679963668,0.051012124843392764
0,0.631425486138197,0.051497704890354414
0,0.6315575753512621,0.05134757654360949
0,0.6134993480397569,0.0694016238379278
0,0.6315628921266733,0.05133582279605373
0,0.6130109661815869,0.06988720388488945
0,0.613504664815168,0.06938987009037205
0,0.613016282956998,0.06987545013733369
0,0.6315300244998773,0.05135429278725148
0,0.613471797188372,0.06940834008156979
0,0.6129834153302021,0.06989392012853145
0,0.6158224185644735,0.06704937772822463
0,0.615881641646341,0.0669872550528932
0,0.6148767106382726,0.06799040659478195
0,0.6158869288782001,0.06697556661700192
0,0.6161232789471476,0.0667365506919745
0,0.6130525974360254,0.069795170045341
0,0.6319414571483051,0.05090545971381462
0,0.6130579142114364,0.06978341629778523
0,0.6319467443801642,0.05089377127792334
0,0.6130250465846405,0.06980188628898297
0,0.6081599172937201,0.07465621579249
0,0.6081652340691313,0.07464446204493425
0,0.6132002431785111,0.06959670668402891
0,0.6081323664423351,0.07466293203613199
0,0.6132055599539221,0.06958495293647314
0,0.6135336567643276,0.06924303225548643
0,0.6131726923271261,0.0696034229276709
0,0.613592879846195,0.069180909580155
0,0.613104497988025,0.06966648962711666
0,0.6135981670780541,0.06916922114426373
0,0.6082015485481584,0.07456418195294152
0,0.6131097852198842,0.06965480119122539
0,0.6082068653235695,0.07455242820538577
0,0.6132418744329494,0.06950467284448046
0,0.6081739976967735,0.07457089819658351
0,0.6319816847532337,0.050760642068938655
0,0.6132471912083605,0.06949291909692469
0,0.6319869719850928,0.05074895363304737
0,0.6132143235815645,0.06951138908812243
0,0.6082534491001582,0.07443550153471722
0,0.6136257562299924,0.06906255601468558
0,0.6082587363320173,0.07442381309882594
0,0.6136310434618515,0.06905086757879429
0,0.632014561137031,0.050642288503469225
0,0.6320198483688901,0.05063060006757795
0,0.6082950803545966,0.07434346769516874
0,0.6083003675864558,0.07433177925927746
0,0.6061191143790806,0.07592721344371883
0,0.6061244311544917,0.07591545969616306
0,0.6060915635276957,0.0759339296873608
0,0.6136511953864561,0.06835109895060669
0,0.6136565121618671,0.06833934520305095
0,0.605616965309685,0.07637496018393897
0,0.605622282085096,0.07636320643638322
0,0.6055894144583001,0.07638167642758097
0,0.6061534231036513,0.07576862186127745
0,0.6062126461855187,0.07570649918594602
0,0.6062179334173778,0.07569481075005474
0,0.6062825565685583,0.07560533179941403
0,0.6062878733439695,0.07559357805185829
0,0.6136855041110266,0.06819250736816533
0,0.6056512740342557,0.07621636860149761
0,0.6062550057171734,0.07561204804305602
0,0.6057104971161231,0.07615424592616618
0,0.6057157843479822,0.0761425574902749
0,0.6037873393972522,0.07800636625046833
0,0.6037926561726632,0.07799461250291256
0,0.6050339077061271,0.07675251034766087
0,0.6053760339910611,0.07640838394976034
0,0.6050392244815381,0.07674075660010511
0,0.6057433734999206,0.07603589236069676
0,0.6053813507664721,0.07639663020220457
0,0.6037597885458672,0.07801308249411032
0,0.6057486607317797,0.07602420392480547
0,0.6050063568547421,0.07675922659130285
0,0.605348483139676,0.07641510019340231
0,0.6038216481218227,0.07784777466802695
0,0.6038808712036903,0.07778565199269553
0,0.6050682164306977,0.0765939187652195
0,0.6038861584355493,0.07777396355680426
0,0.6051274395125652,0.07653179608988808
0,0.6051327267444243,0.0765201076539968
0,0.6039137475874876,0.07766729842722611
0,0.6039190348193467,0.07765560999133482
0,0.6041778825296118,0.07714299606224775
0,0.6041831993050228,0.07713124231469198
0,0.6041503316782268,0.07714971230588974
0,0.6042195137840501,0.07705096222269928
0,0.6042248305594612,0.0770392084751435
0,0.6041919629326652,0.07705767846634126
0,0.6042714143360499,0.07692228180447495
0,0.604276701567909,0.07691059336858368
0,0.6043130455904883,0.07683024796492648
0,0.6043183328223474,0.0768185595290352
0,0.602519320282902,0.07818017509278115
0,0.6020171712135064,0.07862792183300131
0,0.6021574917473758,0.07831771649151667
0,0.6001875453010734,0.08025932789953066
0,0.6014341136099484,0.0790054719967232
0,0.6017762398948824,0.07866134559882265
0,0.6003278658349429,0.07994912255804602
0,0.6015744341438178,0.07869526665523857
0,0.600913012981394,0.07918331382490927
0,0.6004108639119985,0.07963106056512942
0,0.6005780884334331,0.07939595771131008
0,0.6006197196878715,0.0793039238717616
0,0.5994604222093519,0.0804365832508621
0,0.5995877800813282,0.08029391678255564
0,0.5985812379995655,0.08126246663165877
0,0.5987215585334349,0.08095226129017413
0,0.5988606569896068,0.08047117213388708
0,0.597854114907844,0.08143972198299021
0,0.5972022968766674,0.08152079038207925
0,0.5967001478072718,0.0819685371222994
0,0.5948705218948389,0.08359994318882875
0,0.5961170902037137,0.0823460872860213
0,0.5964592164886477,0.08200196088812076
0,0.5968886241774951,0.08155187410674035
0,0.5950589982650621,0.08318328017326969
0,0.5955047738718351,0.08258089331084462
0,0.5952610650271986,0.08273657300060817
0,0.5953026962816369,0.0826445391610597
0,0.5942366984308852,0.08363649623480647
0,0.5931729988900066,0.08466004611759413
0,0.5938938614072106,0.08383802983445604
0,0.59336147526023,0.08424338310203507
0,0.5881575511288829,0.08881507931115808
0,0.58632792521645,0.09044648537768743
0,0.587574493525325,0.08919262947487998
0,0.5858257761470544,0.09089423211790759
0,0.5874144707408634,0.08929624981719958
0,0.587871255271739,0.08883159019506276
0,0.5888471991224885,0.08775662627683639
0,0.5885059545378649,0.0880448670301941
0,0.5839961502346215,0.09252563818443693
0,0.5852427185434965,0.09127178228162948
0,0.5855848448284305,0.09092765588372893
0,0.5868314131373054,0.08967379998092148
0,0.5860416293593061,0.09046299626159211
0,0.5890364761194125,0.08746612907597584
0,0.5885480942612425,0.0879517091229375
0,0.5915282312419968,0.08494952369132482
0,0.588589725515681,0.08785967528338903
0,0.5871281748837194,0.08931276070110428
0,0.5850590109019521,0.09137307692866686
0,0.586647705495761,0.08977509462795887
0,0.5866763286254321,0.08967627309672346
0,0.5865154241406599,0.08983577908358589
0,0.588219658680721,0.08806137791409879
0,0.5837098543774776,0.09254214906834163
0,0.5852985489712865,0.09094416676763362
0,0.5832293849895192,0.09300448299519622
0,0.5844759532983942,0.09175062709238876
0,0.5848180795833281,0.09140650069448822
0,0.5912419353848529,0.0849660345752295
0,0.5907614659968945,0.0854283685020841
0,0.5891956025314705,0.08698641399587242
0,0.5897261241130181,0.08640767604165416
0,0.589237742254848,0.08689325608861581
0,0.5843445536436035,0.09175542590347296
0,0.5893848795283945,0.08669591679501187
0,0.5892793735092865,0.08680122224906733
0,0.5894270192517722,0.08660275888775526
0,0.5894686505062106,0.0865107250482068
0,0.5774567947947163,0.09331545141832542
0,0.576288048845756,0.09404853561916783
0,0.5761847178329708,0.09409852087735293
0,0.5705698291852087,0.09938122416954974
0,0.5700695347471624,0.09959822834381668
0,0.5696347238551939,0.10001260915769905
0,0.5697288308463273,0.09990642753916362
0,0.5695745055597964,0.10003467742550634
0,0.5694401019440637,0.10015800607279052
0,0.5670906745114698,0.10250572078207794
0,0.574653094363719,0.0949319564773932
0,0.5693969892266759,0.10018592306316831
0,0.5671657432690266,0.1024071588612696
0,0.5746099816463314,0.09495987346777102
0,0.569472057984233,0.10008736114235997
0,0.5746850504038882,0.09486131154696267
0,0.5672167375427722,0.10232889423311198
0,0.5745497633509338,0.09498194173557829
0,0.574736044677634,0.09478304691880506
0,0.5708578556959341,0.09864262669433485
0,0.5709519626870675,0.09853644507579941
0,0.5709839187272366,0.09846580014536888
0,0.5709993936306227,0.09839712196179601
0,0.5710313496707917,0.09832647703136548
0,0.5748598177582505,0.09447495492940083
0,0.5748167050408627,0.09450287191977864
0,0.5749108120319962,0.0943966903012432
0,0.5717947740674972,0.09750121199006569
0,0.5662927888899761,0.10300300716131401
0,0.5747564867454652,0.09452494018758593
0,0.5716594870145428,0.0976218421786813
0,0.5662496761725884,0.10303092415169182
0,0.5749427680721654,0.09432604537081268
0,0.5684638165522279,0.10080383963102
0,0.5685559908877946,0.1007111264327822
0,0.5686500978789281,0.10060494481424676
0,0.5686310596453515,0.10061256451197385
0,0.5718777243814123,0.09735230243147754
0,0.566375739203891,0.10285409760272586
0,0.5674728080133286,0.10166094168832762
0,0.567566915004462,0.1015547600697922
0,0.5675988710446311,0.10148411513936165
0,0.5676143459480171,0.10141543695578877
0,0.5676463019881862,0.10134479202535825
0,0.5713454739031967,0.09763995153617501
0,0.5712462400795268,0.09767297305666128
0,0.5738226212890535,0.0950926785339497
0,0.5727912285105184,0.09609469149678765
0,0.5738545773292227,0.09502203360351918
0,0.5737420660830358,0.09512977450208564
0,0.5728422227842642,0.09601642686863003
0,0.5728231845506876,0.09602404656635712
0,0.5726878974977332,0.09614467675497274
0,0.5728741788244334,0.0959457819381995
0,0.5721337948519684,0.09668434988669318
0,0.5722279018431018,0.09657816826815774
0,0.573581880125733,0.09519309308310317
0,0.5722598578832709,0.09650752333772722
0,0.5734785491129477,0.09524307834128826
0,0.5722753327866569,0.09643884515415435
0,0.5723263270604025,0.09636058052599672
0,0.5723072888268259,0.09636820022372382
0,0.5729548391876621,0.0956656069391731
0,0.573029907945219,0.09556704501836476
0,0.5728946208922646,0.09568767520698038
0,0.5730809022189648,0.09548878039020714
0,0.565338647891905,0.10322874217638428
0,0.565413716649462,0.10313018025557592
0,0.5643126218705125,0.10348572488094937
0,0.5643636161442581,0.10340746025279174
0,0.5643445779106816,0.10341507995051882
0,0.5625906515599821,0.10484240788262798
0,0.562682825895549,0.10474969468439017
0,0.5627578946531058,0.10465113276358183
0,0.5636673079075002,0.10373068752463353
0,0.5638535892342004,0.10353179270786031
0,0.5628088889268515,0.10457286813542421
0,0.5618849402740553,0.10524698106362625
0,0.561935934547801,0.10516871643546864
0,0.5619678905879701,0.1050980715050381
0,0.5631080721147955,0.10387699860026203
0,0.562972785061841,0.10399762878887767
0,0.5631400281549647,0.10380635366983151
0,0.5630047411020102,0.10392698385844712
0,0.5608386249404176,0.10556542927693431
0,0.5609307992759843,0.10547271607869652
0,0.5599047732545916,0.1057296987832616
0,0.5598616605372039,0.10575761577363943
0,0.5599877235685065,0.10558078922467345
0,0.5593947463445339,0.10585403123833018
0,0.5592594592915794,0.10597466142694578
0,0.23846274211502566,0.12035390493137664
0,0.23794343538270094,0.1207070993610495
0,0.23664420137196074,0.12197542678472749
0,0.2380216584992319,0.12047719443502057
0,0.2357331730912775,0.12217324480941992
0,0.23485031567919729,0.1222592496875896
0,0.23336031737858873,0.12247893870565377
0,0.23147232469469176,0.12286894322705133
0,0.22696956330907705,0.12313285300995314
0,0.18128036405702658,0.12374638035874197
0,0.1813313583307723,0.12366811573058434
0,0.1820249108912623,0.12286717088998685
0,0.17942986727379245,0.12543854714252337
0,0.1820568669314315,0.12279652595955633
0,0.1805335959361807,0.12431291817526824
0,0.17946182331396165,0.12536790221209282
0,0.1817871762627444,0.12304048479545614
0,0.18163285097621343,0.12316873468179884
0,0.1818191323029136,0.12296983986502559
0,0.1803642969605882,0.12437014564916421
0,0.18083106389272596,0.12388511990485132
0,0.18142216887765256,0.12313685878110746
0,0.17858886893491102,0.12596375051213723
0,0.18137905616026476,0.12316477577148528
0,0.17845358188195656,0.12608438070075287
0,0.179784771932866,0.12474540834664434
0,0.17863986320865674,0.12588548588397963
0,0.18145412491782176,0.12306621385067694
0,0.17985984069042296,0.124646846425836
0,0.1784855379221258,0.12601373577032235
0,0.1797245536374685,0.1247674766144516
0,0.17981200077565124,0.12459376804877303
0,0.17967671372269678,0.12471439823738867
0,0.17986299504939696,0.12451550342061542
0,0.17989495108956613,0.1244448584901849
0,0.17936270061135062,0.12473250759488236
0,0.1776778406542278,0.12616156853682967
0,0.177709796694397,0.12609092360639915
0,0.1766087019154474,0.1264464682317726
0,0.1765655891980596,0.12647438522215043
0,0.17664065795561656,0.1263758233013421
0,0.1765053709026621,0.1264964534899577
0,0.17569767363476416,0.12664428625646504
0,0.17559434262197887,0.12669427151465013
0,0.1741325151899733,0.12680214738619153
0,0.17335677396224455,0.12687933522226835
0,0.17079106687870574,0.12668844427591266
0,0.16903871927288283,0.12705758398291964
0,0.16881089985924205,0.127171161995548
0,0.16228442908902027,0.12762962150629964
0,0.16237660342458696,0.12753690830806183
0,0.16245167218214396,0.1274383463872535
0,0.16060117539890983,0.12913051317103488
0,0.16184019111425252,0.12788425401516415
0,0.16046588834595535,0.12925114335965052
0,0.16179707839686475,0.12791217100554197
0,0.16299548505996322,0.1267067583075038
