N,s,a,ns,vs
[1.8409219  1.66034701],0,1,3,[1.7198 1.541 ]
[1.8409219  1.66022201],0,1,3,[1.7198 1.5408]
[1.8410469  1.65909701],0,1,3,[1.7196 1.5414]
[1.8411719  1.65884701],0,1,3,[1.7198 1.5408]
[1.8412969  1.63372201],0,1,3,[1.7179 1.5677]
[1.8415469  1.63259701],0,1,3,[1.7179 1.5677]
[1.8415469  1.63234701],0,1,3,[1.718  1.5669]
[1.8427969  1.62797201],0,1,3,[1.7168 1.5713]
[1.8426719  1.62797201],0,1,3,[1.7167 1.5712]
[1.8431719  1.62684701],0,1,3,[1.7174 1.5688]
[1.8432969  1.62622201],0,1,3,[1.7171 1.5705]
[1.8432969  1.62597201],0,1,3,[1.7171 1.5705]
[1.8432969  1.62559701],0,1,3,[1.7173 1.5691]
[1.8436719  1.62434701],0,1,3,[1.718  1.5669]
[1.8437969  1.61534701],0,1,3,[1.7188 1.5439]
[1.8439219  1.61484701],0,1,3,[1.7188 1.5439]
[1.8440469  1.61434701],0,1,3,[1.7191 1.5431]
[1.8442969  1.61372201],0,1,3,[1.7196 1.5415]
[1.8444219  1.61334701],0,1,3,[1.7198 1.5408]
[1.8444219  1.61309701],0,1,3,[1.7194 1.5422]
[1.8445469  1.61284701],0,1,3,[1.7196 1.5415]
[2.14081421 1.95028629],1,1,8,[2.0446 1.8008]
[2.14031421 1.95078629],1,1,8,[2.044  1.8014]
[2.14068921 1.95041129],1,1,8,[2.0442 1.8012]
[2.14043921 1.95066129],1,1,8,[2.044  1.8014]
[2.14018921 1.95091129],1,1,8,[2.044  1.8014]
[2.13993921 1.95116129],1,1,8,[2.044  1.8014]
[2.14093921 1.95016129],1,1,8,[2.0446 1.8008]
[2.14056421 1.95053629],1,1,8,[2.044  1.8014]
[2.27093921 1.66128629],1,1,8,[2.0442 1.8012]
[2.27106421 1.66053629],1,1,8,[2.0446 1.8008]
[2.31543921 1.56416129],1,1,8,[2.205  1.4595]
[2.31456421 1.56478629],1,1,8,[2.2026 1.4615]
[2.31593921 1.56316129],1,1,8,[2.2055 1.4581]
[2.29993921 1.57016129],1,1,8,[2.1592 1.4767]
[2.09654025 1.72658147],1,0,8,[2.0446 1.8008]
[2.09604025 1.72695647],1,0,8,[2.0441 1.8013]
[2.21316525 1.47845647],1,0,8,[2.2054 1.4587]
[2.18954025 1.50170647],1,0,8,[2.2053 1.4589]
[2.21454025 1.47608147],1,0,8,[2.2053 1.4589]
[2.21491525 1.47545647],1,0,8,[2.2054 1.4587]
[2.21504025 1.47495647],1,0,8,[2.2054 1.4587]
[2.15654025 1.51445647],1,0,8,[2.1591 1.4774]
[2.15666525 1.51395647],1,0,8,[2.1592 1.4767]
[2.15679025 1.50770647],1,0,8,[2.1594 1.4681]
[2.15654025 1.50795647],1,0,8,[2.1592 1.4684]
[2.15704025 1.50470647],1,0,8,[2.1596 1.4641]
[2.15716525 1.50395647],1,0,8,[2.1598 1.463 ]
[2.15704025 1.50408147],1,0,8,[2.1598 1.4631]
[1.67145771 2.03494738],2,1,5,[1.8421 1.5112]
[1.67108271 2.03519738],2,1,5,[1.8426 1.5108]
[1.67120771 2.03507238],2,1,5,[1.8426 1.5108]
[1.67095771 2.03532238],2,1,5,[1.8421 1.5112]
[1.67158271 2.03469738],2,1,5,[1.8426 1.5108]
[1.71483271 1.97644738],2,1,5,[2.0146 1.2793]
[1.71495771 1.97632238],2,1,5,[2.0135 1.2804]
[1.71445771 1.97682238],2,1,5,[2.0135 1.2804]
[1.71333271 1.97782238],2,1,5,[2.0076 1.286 ]
[1.71520771 1.97594738],2,1,5,[2.0146 1.2793]
[1.71295771 1.97819738],2,1,5,[2.0076 1.286 ]
[1.71345771 1.97769738],2,1,5,[2.0076 1.286 ]
[1.71320771 1.97794738],2,1,5,[2.0076 1.286 ]
[1.71508271 1.97607238],2,1,5,[2.0141 1.2798]
[1.71533271 1.97582238],2,1,5,[2.0149 1.2787]
[1.71458271 1.97657238],2,1,5,[2.0141 1.2798]
[1.67645771 2.00694738],2,1,5,[1.8639 1.3993]
[1.67658271 2.00682238],2,1,5,[1.8643 1.3988]
[1.67670771 2.00669738],2,1,5,[1.8643 1.3988]
[1.67695771 2.00644738],2,1,5,[1.8639 1.3993]
[1.67683271 2.00657238],2,1,5,[1.8639 1.3993]
[1.67708271 2.00632238],2,1,5,[1.8643 1.3988]
[1.68445771 1.99232238],2,1,5,[1.895  1.3416]
[1.68395771 1.99282238],2,1,5,[1.8928 1.3438]
[1.68483271 1.99194738],2,1,5,[1.8945 1.3419]
[1.68383271 1.99294738],2,1,5,[1.8928 1.3438]
[1.68433271 1.99244738],2,1,5,[1.8928 1.3438]
[1.68495771 1.99182238],2,1,5,[1.895  1.3416]
[1.68358271 1.99307238],2,1,5,[1.8919 1.3447]
[1.68408271 1.99257238],2,1,5,[1.8919 1.3447]
[1.68345771 1.99319738],2,1,5,[1.8917 1.345 ]
[1.68458271 1.99207238],2,1,5,[1.8953 1.3412]
[1.68595771 1.98932238],2,1,5,[1.9005 1.33  ]
[1.68633271 1.98894738],2,1,5,[1.9005 1.33  ]
[1.68583271 1.98944738],2,1,5,[1.9005 1.33  ]
[1.68545771 1.98969738],2,1,5,[1.8993 1.3312]
[1.68558271 1.98957238],2,1,5,[1.8997 1.3308]
[1.68608271 1.98907238],2,1,5,[1.8997 1.3308]
[1.80470771 1.81994738],2,1,5,[2.0472 1.1604]
[1.80383271 1.82082238],2,1,5,[2.0472 1.1604]
[1.80395771 1.82069738],2,1,5,[2.0472 1.1604]
[1.80520771 1.81932238],2,1,5,[2.0472 1.1604]
[1.80333271 1.82119738],2,1,5,[2.0424 1.1653]
[1.80358271 1.82094738],2,1,5,[2.0433 1.1644]
[1.80495771 1.81944738],2,1,5,[2.0471 1.1606]
[1.80408271 1.82032238],2,1,5,[2.0436 1.1642]
[1.80533271 1.81732238],2,1,5,[2.0395 1.1704]
[1.80545771 1.81694738],2,1,5,[2.048  1.1509]
[1.80695771 1.81532238],2,1,5,[2.0548 1.1438]
[1.80570771 1.81657238],2,1,5,[2.0548 1.1438]
[1.80595771 1.81632238],2,1,5,[2.0548 1.1438]
[1.80645771 1.81582238],2,1,5,[2.0548 1.1438]
[1.80670771 1.81544738],2,1,5,[2.0472 1.1604]
[1.80720771 1.81494738],2,1,5,[2.0472 1.1604]
[1.80708271 1.81507238],2,1,5,[2.0548 1.1438]
[1.80608271 1.81594738],2,1,5,[2.0432 1.1646]
[1.80745771 1.81244738],2,1,5,[2.048  1.1509]
[1.80895771 1.81082238],2,1,5,[2.0548 1.1438]
[1.80845771 1.81132238],2,1,5,[2.0548 1.1438]
[1.80908271 1.81069738],2,1,5,[2.0548 1.1438]
[1.80758271 1.81219738],2,1,5,[2.0548 1.1438]
[1.80883271 1.81094738],2,1,5,[2.0548 1.1438]
[1.80770771 1.81194738],2,1,5,[2.0488 1.1495]
[1.81645771 1.62069738],2,1,5,[1.8421 1.5112]
[1.87145771 1.51444738],2,1,5,[2.0548 1.1438]
[1.87233271 1.49869738],2,1,5,[2.0548 1.1438]
[1.87245771 1.49819738],2,1,5,[2.0548 1.1438]
[1.87333271 1.49394738],2,1,5,[2.0548 1.1438]
[1.87320771 1.48682238],2,1,5,[2.0548 1.1438]
[1.87333271 1.48657238],2,1,5,[2.0548 1.1438]
[1.87358271 1.48357238],2,1,5,[2.0548 1.1438]
[1.87383271 1.48332238],2,1,5,[2.0548 1.1438]
[1.87370771 1.48344738],2,1,5,[2.0548 1.1438]
[1.87383271 1.48319738],2,1,5,[2.0548 1.1438]
[1.87358271 1.48332238],2,1,5,[2.0548 1.1438]
[1.87395771 1.48294738],2,1,5,[2.0548 1.1438]
[1.87395771 1.48282238],2,1,5,[2.0548 1.1438]
[1.87408271 1.48244738],2,1,5,[2.0548 1.1438]
[1.87395771 1.48257238],2,1,5,[2.0548 1.1438]
[1.87395771 1.48244738],2,1,5,[2.0548 1.1438]
[1.87408271 1.48232238],2,1,5,[2.0548 1.1438]
[1.69320017 1.99420607],3,1,7,[1.6995 1.8101]
[1.69357517 1.99383107],3,1,7,[1.6997 1.8099]
[1.69332517 1.99408107],3,1,7,[1.6997 1.8099]
[1.69345017 1.99395607],3,1,7,[1.6997 1.8099]
[1.69370017 1.99358107],3,1,7,[1.6997 1.8099]
[1.79232517 1.88908107],3,1,7,[1.9826 1.5097]
[1.79257517 1.88883107],3,1,7,[1.9832 1.5092]
[1.79220017 1.88920607],3,1,7,[1.9826 1.5097]
[1.79245017 1.88895607],3,1,7,[1.9832 1.5092]
[1.79270017 1.88870607],3,1,7,[1.9832 1.5092]
[1.79282517 1.88845607],3,1,7,[1.9832 1.5092]
[1.99345017 1.34145607],3,1,7,[2.1185 1.2319]
[1.99445017 1.34033107],3,1,7,[2.1185 1.2319]
[2.08227507 1.36540235],3,0,7,[2.1185 1.2319]
[2.08327507 1.36340235],3,0,7,[2.1189 1.2305]
[2.08502507 1.35227735],3,0,7,[2.1185 1.2319]
[2.08565007 1.35115235],3,0,7,[2.1185 1.2319]
[2.08565007 1.35102735],3,0,7,[2.1179 1.2331]
[2.08615007 1.35027735],3,0,7,[2.1185 1.2319]
[2.08577507 1.35065235],3,0,7,[2.1179 1.2331]
[2.08615007 1.35015235],3,0,7,[2.1185 1.2319]
[2.08615007 1.34977735],3,0,7,[2.1188 1.2309]
[2.08615007 1.34965235],3,0,7,[2.1189 1.2305]
[2.08615007 1.34952735],3,0,7,[2.1188 1.2309]
[2.08615007 1.34940235],3,0,7,[2.1188 1.2309]
[2.08627507 1.34677735],3,0,7,[2.1188 1.2309]
[2.08627507 1.34652735],3,0,7,[2.1188 1.2309]
[2.01853088 1.96995395],4,0,9,[2.3776 1.915 ]
[2.01815588 1.97032895],4,0,9,[2.3776 1.915 ]
[2.01865588 1.96970395],4,0,9,[2.3776 1.915 ]
[2.01828088 1.97007895],4,0,9,[2.3776 1.915 ]
[2.01778088 1.97045395],4,0,9,[2.3776 1.915 ]
[2.07265588 1.91245395],4,0,9,[2.3776 1.915 ]
[2.07290588 1.91220395],4,0,9,[2.3776 1.915 ]
[2.07340588 1.91170395],4,0,9,[2.3776 1.915 ]
[2.07315588 1.91195395],4,0,9,[2.3776 1.915 ]
[2.07328088 1.91182895],4,0,9,[2.3776 1.915 ]
[2.07303088 1.91207895],4,0,9,[2.3776 1.915 ]
[2.07365588 1.91132895],4,0,9,[2.3776 1.915 ]
[2.07353088 1.91145395],4,0,9,[2.3776 1.915 ]
[2.11665588 1.82557895],4,0,9,[2.4998 1.6726]
[2.11678088 1.82545395],4,0,9,[2.4998 1.6726]
[2.11715588 1.82507895],4,0,9,[2.4998 1.6726]
[2.11703088 1.82520395],4,0,9,[2.4998 1.6726]
[2.11690588 1.82532895],4,0,9,[2.4998 1.6726]
[2.11628088 1.82582895],4,0,9,[2.4998 1.6726]
[2.11640588 1.82570395],4,0,9,[2.4998 1.6726]
[2.11728088 1.82470395],4,0,9,[2.4998 1.6726]
[2.11740588 1.82445395],4,0,9,[2.4998 1.6726]
[2.13390588 1.76295395],4,0,9,[2.3776 1.915 ]
[2.14215588 1.75045395],4,0,9,[2.3776 1.915 ]
[2.14478088 1.74595395],4,0,9,[2.3776 1.915 ]
[2.14540588 1.74495395],4,0,9,[2.3776 1.915 ]
[2.14840588 1.73945395],4,0,9,[2.3776 1.915 ]
[2.15315588 1.72607895],4,0,9,[2.3776 1.915 ]
[2.15390588 1.72395395],4,0,9,[2.3776 1.915 ]
[2.15653088 1.71945395],4,0,9,[2.3776 1.915 ]
[2.15703088 1.71407895],4,0,9,[2.3776 1.915 ]
[2.15878088 1.71057895],4,0,9,[2.3776 1.915 ]
[2.17765588 1.67645395],4,0,9,[2.4998 1.6726]
[1.79715588 2.05282895],4,0,9,[1.7587 2.1459]
[1.79753088 2.05245395],4,0,9,[1.7587 2.1459]
[2.20665588 1.59320395],4,0,9,[2.4998 1.6726]
[2.20678088 1.59232895],4,0,9,[2.4998 1.6726]
[2.22278088 1.57070395],4,0,9,[2.4998 1.6726]
[2.22615588 1.56370395],4,0,9,[2.4998 1.6726]
[2.21590588 1.57120395],4,0,9,[2.4998 1.6726]
[2.22953088 1.54582895],4,0,9,[2.4998 1.6726]
[2.22965588 1.54545395],4,0,9,[2.4998 1.6726]
[2.22965588 1.54495395],4,0,9,[2.4998 1.6726]
[2.22990588 1.54445395],4,0,9,[2.4998 1.6726]
[2.23003088 1.54395395],4,0,9,[2.4998 1.6726]
[2.23203088 1.54157895],4,0,9,[2.4998 1.6726]
[2.23015588 1.54345395],4,0,9,[2.4998 1.6726]
[2.23253088 1.54032895],4,0,9,[2.4998 1.6726]
[2.23278088 1.53945395],4,0,9,[2.4998 1.6726]
[2.23315588 1.53820395],4,0,9,[2.4998 1.6726]
[2.23315588 1.53807895],4,0,9,[2.4998 1.6726]
[1.75769239 1.91326687],5,0,7,[1.6997 1.8099]
[1.75744239 1.91351687],5,0,7,[1.6995 1.8101]
[1.75756739 1.91339187],5,0,7,[1.6995 1.8101]
[1.89694239 1.76564187],5,0,7,[1.9831 1.5093]
[2.03269239 1.46039187],5,0,7,[2.1179 1.2331]
[2.03294239 1.45976687],5,0,7,[2.1185 1.2319]
[2.03356739 1.42539187],5,0,7,[2.1179 1.2331]
[2.03419239 1.42476687],5,0,7,[2.1179 1.2331]
[2.03381739 1.42464187],5,0,7,[2.1186 1.2313]
[2.03394239 1.42451687],5,0,7,[2.1179 1.2331]
[2.03394239 1.42439187],5,0,7,[2.1189 1.2305]
[2.03431739 1.42401687],5,0,7,[2.1179 1.2331]
[2.03444239 1.42339187],5,0,7,[2.1186 1.2313]
[2.03469239 1.42301687],5,0,7,[2.1185 1.2319]
[2.03531739 1.42189187],5,0,7,[2.1186 1.2313]
[2.03544239 1.42164187],5,0,7,[2.1188 1.2309]
[2.03544239 1.42139187],5,0,7,[2.1185 1.2319]
[2.03556739 1.42076687],5,0,7,[2.1189 1.2305]
[2.03556739 1.41876687],5,0,7,[2.1179 1.2331]
[2.03581739 1.41814187],5,0,7,[2.1185 1.2319]
[2.03594239 1.41789187],5,0,7,[2.1186 1.2313]
[2.03606739 1.41689187],5,0,7,[2.1186 1.2313]
[2.03619239 1.41664187],5,0,7,[2.1189 1.2305]
[1.79805004 1.87544336],6,0,7,[1.6997 1.8099]
[2.05330004 1.39906836],6,0,7,[2.1179 1.2331]
[2.05330004 1.39894336],6,0,7,[2.1185 1.2319]
[2.05505004 1.39719336],6,0,7,[2.1185 1.2319]
[2.05642504 1.37431836],6,0,7,[2.1185 1.2319]
[2.05630004 1.37444336],6,0,7,[2.1185 1.2319]
[2.05667504 1.37369336],6,0,7,[2.1185 1.2319]
[2.05530004 1.37494336],6,0,7,[2.1188 1.2309]
[2.05542504 1.37431836],6,0,7,[2.1188 1.2309]
[2.05705004 1.37206836],6,0,7,[2.1185 1.2319]
[1.974485   1.56006789],6,1,7,[2.1029 1.2603]
[1.974735   1.55969289],6,1,7,[2.1035 1.2591]
[2.034735   1.36931789],6,1,7,[2.1188 1.2309]
[2.03611    1.36769289],6,1,7,[2.1188 1.2309]
[2.03611    1.36706789],6,1,7,[2.1186 1.2313]
[2.037235   1.36594289],6,1,7,[2.1188 1.2309]
[2.03886    1.36231789],6,1,7,[2.1185 1.2319]
[2.03736    1.36369289],6,1,7,[2.1188 1.2309]
[2.038235   1.36281789],6,1,7,[2.1186 1.2313]
[2.03836    1.36256789],6,1,7,[2.1189 1.2305]
[2.03736    1.36356789],6,1,7,[2.1186 1.2313]
[2.037485   1.36331789],6,1,7,[2.1185 1.2319]
[2.03886    1.36194289],6,1,7,[2.1186 1.2313]
[2.03761    1.36294289],6,1,7,[2.1188 1.2309]
[2.039235   1.36131789],6,1,7,[2.1189 1.2305]
[2.037485   1.36306789],6,1,7,[2.1188 1.2309]
[2.037485   1.36294289],6,1,7,[2.1188 1.2309]
[2.039235   1.35969289],6,1,7,[2.1179 1.2331]
[2.039235   1.35956789],6,1,7,[2.1179 1.2331]
[2.03961    1.35894289],6,1,7,[2.1185 1.2319]
[2.03961    1.35881789],6,1,7,[2.1188 1.2309]
[2.03961    1.35869289],6,1,7,[2.1189 1.2305]
[2.039735   1.35844289],6,1,7,[2.1188 1.2309]
[2.03961    1.35856789],6,1,7,[2.1186 1.2313]
[2.03986    1.35744289],6,1,7,[2.1185 1.2319]
[2.03986    1.35719289],6,1,7,[2.1186 1.2313]
[2.039985   1.35706789],6,1,7,[2.1188 1.2309]
[2.03986    1.35706789],6,1,7,[2.1186 1.2313]
[2.039985   1.35694289],6,1,7,[2.1189 1.2305]
[1.93324224 1.93321714],7,0,9,[2.3776 1.915 ]
[1.93311724 1.93334214],7,0,9,[2.3776 1.915 ]
[1.93286724 1.93346714],7,0,9,[2.3776 1.915 ]
[1.94411724 1.91171714],7,0,9,[2.4998 1.6726]
[1.94399224 1.91184214],7,0,9,[2.4998 1.6726]
[1.94374224 1.91196714],7,0,9,[2.4998 1.6726]
[1.97614064 1.74457097],7,1,9,[2.3776 1.915 ]
[1.97589064 1.74482097],7,1,9,[2.3776 1.915 ]
[1.97576564 1.74494597],7,1,9,[2.3776 1.915 ]
[1.97564064 1.74507097],7,1,9,[2.3776 1.915 ]
[1.97601564 1.74469597],7,1,9,[2.3776 1.915 ]
[1.97626564 1.74444597],7,1,9,[2.3776 1.915 ]
[1.97726564 1.74194597],7,1,9,[2.3776 1.915 ]
[1.97739064 1.74182097],7,1,9,[2.3776 1.915 ]
[1.97701564 1.74219597],7,1,9,[2.3776 1.915 ]
[1.97764064 1.74157097],7,1,9,[2.3776 1.915 ]
[1.97751564 1.74169597],7,1,9,[2.3776 1.915 ]
[1.97714064 1.74207097],7,1,9,[2.3776 1.915 ]
[1.97664064 1.74244597],7,1,9,[2.3776 1.915 ]
[2.09489064 1.56544597],7,1,9,[2.4998 1.6726]
[2.09564064 1.56469597],7,1,9,[2.4998 1.6726]
[2.09526564 1.56494597],7,1,9,[2.4998 1.6726]
[2.09464064 1.56557097],7,1,9,[2.4998 1.6726]
[2.09564064 1.56457097],7,1,9,[2.4998 1.6726]
[2.09514064 1.56507097],7,1,9,[2.4998 1.6726]
[2.09189064 1.56819597],7,1,9,[2.4998 1.6726]
[2.09164064 1.56844597],7,1,9,[2.4998 1.6726]
[2.09176564 1.56832097],7,1,9,[2.4998 1.6726]
[2.09576564 1.56419597],7,1,9,[2.4998 1.6726]
[2.09201564 1.56794597],7,1,9,[2.4998 1.6726]
[2.09689064 1.56194597],7,1,9,[2.4998 1.6726]
[2.09714064 1.56169597],7,1,9,[2.4998 1.6726]
[2.09701564 1.56182097],7,1,9,[2.4998 1.6726]
[2.09664064 1.56219597],7,1,9,[2.4998 1.6726]
[2.09614064 1.56269597],7,1,9,[2.4998 1.6726]
[2.09639064 1.56244597],7,1,9,[2.4998 1.6726]
[2.09676564 1.56194597],7,1,9,[2.4998 1.6726]
[2.09264064 1.56582097],7,1,9,[2.4998 1.6726]
[1.82514064 1.80094597],7,1,9,[1.7592 2.1454]
[1.82464064 1.80144597],7,1,9,[1.7592 2.1454]
[1.82476564 1.80119597],7,1,9,[1.7592 2.1454]
[1.82501564 1.80094597],7,1,9,[1.7592 2.1454]
[1.82514064 1.80082097],7,1,9,[1.7592 2.1454]
[1.82489064 1.80107097],7,1,9,[1.7592 2.1454]
[1.82526564 1.80069597],7,1,9,[1.7592 2.1454]
[1.82539064 1.80044597],7,1,9,[1.7598 2.1447]
[1.84664064 1.75244597],7,1,9,[1.8473 1.9473]
[1.84914064 1.74994597],7,1,9,[1.8577 1.9365]
[1.85114064 1.74794597],7,1,9,[1.8665 1.9278]
[1.85114064 1.74782097],7,1,9,[1.8665 1.9278]
[1.85101564 1.74794597],7,1,9,[1.8665 1.9278]
[1.84926564 1.74969597],7,1,9,[1.8577 1.9365]
[1.85076564 1.74819597],7,1,9,[1.8665 1.9278]
[1.85089064 1.74807097],7,1,9,[1.8665 1.9278]
[1.85126564 1.74769597],7,1,9,[1.8665 1.9278]
[1.85151564 1.74744597],7,1,9,[1.8665 1.9278]
[1.85139064 1.74757097],7,1,9,[1.8665 1.9278]
[1.84664064 1.75219597],7,1,9,[1.8473 1.9465]
[1.84676564 1.75207097],7,1,9,[1.8473 1.9465]
[1.84939064 1.74844597],7,1,9,[1.8579 1.9317]
[1.84951564 1.74819597],7,1,9,[1.8548 1.9402]
[1.85214064 1.74532097],7,1,9,[1.8665 1.9278]
[1.85226564 1.74519597],7,1,9,[1.8665 1.9278]
[1.85189064 1.74544597],7,1,9,[1.8665 1.9278]
[2.12801564 1.43744597],7,1,9,[2.3776 1.915 ]
[2.13264064 1.43244597],7,1,9,[2.3776 1.915 ]
[2.13426564 1.42994597],7,1,9,[2.3776 1.915 ]
[2.13664064 1.42732097],7,1,9,[2.3776 1.915 ]
[2.13314064 1.43019597],7,1,9,[2.3776 1.915 ]
[2.14001564 1.42219597],7,1,9,[2.3776 1.915 ]
[2.14214064 1.41769597],7,1,9,[2.3776 1.915 ]
[2.14076564 1.41819597],7,1,9,[2.3776 1.915 ]
[2.14314064 1.41494597],7,1,9,[2.3776 1.915 ]
[2.14614064 1.40894597],7,1,9,[2.3776 1.915 ]
[2.14414064 1.40982097],7,1,9,[2.3776 1.915 ]
[2.14764064 1.40594597],7,1,9,[2.3776 1.915 ]
[2.15864064 1.37669597],7,1,9,[2.4998 1.6726]
[2.16289064 1.37094597],7,1,9,[2.4998 1.6726]
[2.17026564 1.36032097],7,1,9,[2.4998 1.6726]
[2.17239064 1.35732097],7,1,9,[2.4998 1.6726]
[2.17376564 1.35444597],7,1,9,[2.4998 1.6726]
[2.17601564 1.34982097],7,1,9,[2.4998 1.6726]
[2.17739064 1.34707097],7,1,9,[2.4998 1.6726]
[2.17414064 1.35019597],7,1,9,[2.4998 1.6726]
[2.17439064 1.34982097],7,1,9,[2.4998 1.6726]
[2.17389064 1.35032097],7,1,9,[2.4998 1.6726]
[2.17701564 1.34694597],7,1,9,[2.4998 1.6726]
[2.17764064 1.34619597],7,1,9,[2.4998 1.6726]
[1.83661659 1.75791271],8,0,5,[1.842  1.5114]
[1.83761659 1.75691271],8,0,5,[1.8428 1.5106]
[1.83711659 1.75741271],8,0,5,[1.842  1.5114]
[1.83649159 1.75803771],8,0,5,[1.842  1.5114]
[1.83724159 1.75728771],8,0,5,[1.8421 1.5112]
[1.83699159 1.75753771],8,0,5,[1.8421 1.5112]
[1.83749159 1.75703771],8,0,5,[1.8427 1.5107]
[1.83674159 1.75778771],8,0,5,[1.8421 1.5112]
[1.83774159 1.75666271],8,0,5,[1.8428 1.5106]
[1.84111659 1.75141271],8,0,5,[1.8428 1.5106]
[1.84124159 1.75128771],8,0,5,[1.8427 1.5107]
[1.84099159 1.75153771],8,0,5,[1.8428 1.5106]
[1.84049159 1.75203771],8,0,5,[1.8427 1.5107]
[1.84024159 1.75228771],8,0,5,[1.8421 1.5112]
[1.84074159 1.75178771],8,0,5,[1.8426 1.5108]
[1.84011659 1.75241271],8,0,5,[1.842  1.5114]
[1.84061659 1.75191271],8,0,5,[1.8428 1.5106]
[1.84136659 1.75103771],8,0,5,[1.8428 1.5106]
[1.84149159 1.75091271],8,0,5,[1.8428 1.5106]
[1.84161659 1.75066271],8,0,5,[1.8428 1.5106]
[1.93724159 1.62253771],8,0,5,[2.0135 1.2804]
[1.93774159 1.62203771],8,0,5,[2.0141 1.2798]
[1.93686659 1.62278771],8,0,5,[2.0135 1.2804]
[1.93736659 1.62228771],8,0,5,[2.0135 1.2804]
[1.93811659 1.62153771],8,0,5,[2.0146 1.2793]
[1.93786659 1.62178771],8,0,5,[2.0146 1.2793]
[1.93824159 1.62141271],8,0,5,[2.0146 1.2793]
[1.93749159 1.62216271],8,0,5,[2.0135 1.2804]
[1.93799159 1.62166271],8,0,5,[2.0146 1.2793]
[1.93699159 1.62266271],8,0,5,[2.0135 1.2804]
[1.93399159 1.62553771],8,0,5,[2.0076 1.286 ]
[1.93349159 1.62603771],8,0,5,[2.0076 1.286 ]
[1.93374159 1.62578771],8,0,5,[2.0076 1.286 ]
[1.93411659 1.62528771],8,0,5,[2.0076 1.286 ]
[1.93836659 1.62103771],8,0,5,[2.0149 1.2787]
[2.04636659 1.36153771],8,0,5,[2.0148 1.279 ]
[2.04224159 1.36553771],8,0,5,[2.0076 1.286 ]
[2.04661659 1.35666271],8,0,5,[2.0148 1.279 ]
[2.04674159 1.35616271],8,0,5,[2.015  1.2782]
[2.04711659 1.35478771],8,0,5,[2.0146 1.2793]
[2.04724159 1.35428771],8,0,5,[2.0149 1.2787]
[2.04736659 1.35353771],8,0,5,[2.0149 1.2787]
[2.04761659 1.35266271],8,0,5,[2.015  1.2782]
[1.97411659 1.40141271],8,0,5,[1.8923 1.3445]
[1.97524159 1.40016271],8,0,5,[1.8941 1.3424]
[1.97424159 1.40116271],8,0,5,[1.8926 1.3441]
[1.97536659 1.40003771],8,0,5,[1.8944 1.3421]
[1.97624159 1.39841271],8,0,5,[1.8952 1.3414]
[2.06074159 1.29803771],8,0,5,[2.0396 1.1699]
[2.05999159 1.29866271],8,0,5,[2.0384 1.171 ]
[2.06236659 1.29616271],8,0,5,[2.0432 1.1646]
[2.06474159 1.29366271],8,0,5,[2.0472 1.1604]
[2.05886659 1.29903771],8,0,5,[2.0361 1.1722]
[2.06286659 1.29478771],8,0,5,[2.0433 1.1644]
[2.06249159 1.29503771],8,0,5,[2.0423 1.1656]
[2.06324159 1.29428771],8,0,5,[2.0436 1.1642]
[2.06524159 1.29216271],8,0,5,[2.0471 1.1606]
[2.06561659 1.28766271],8,0,5,[2.0486 1.1502]
[2.06586659 1.28678771],8,0,5,[2.0472 1.1604]
