Value0,Value1,Rollout,Runtime
2.172878181086625,2.7464901701873887,70.0,0.08614563941955566
1.902064453470327,3.4034309038850403,71.0,0.08636903762817383
2.3673930097797204,2.97108464140054,72.0,0.08346199989318848
2.459528165912146,2.4073538147206057,73.0,0.0850982666015625
1.8556282718752566,3.0092999799471536,74.0,0.08504438400268555
1.8921265793688222,3.280555308655157,75.0,0.08415794372558594
2.299260025908412,3.1639731584903052,76.0,0.08846306800842285
2.1689926126047006,2.597487338343884,77.0,0.0917959213256836
2.3322938055382467,2.638704544064035,78.0,0.09257006645202637
2.2955567396089984,3.167907424719971,79.0,0.08744406700134277
2.4265510392592464,2.613474630009533,80.0,0.08419275283813477
2.189391442060204,3.0310670005095504,81.0,0.08512473106384277
2.2615783336865345,2.841730016719055,82.0,0.08513498306274414
2.187475825409273,2.62817238691358,83.0,0.08391499519348145
2.34142551408764,2.5629436401294203,84.0,0.08433985710144043
2.3664800987511656,2.6499313781028064,85.0,0.08384895324707031
1.7197309785136075,3.1482970506857013,86.0,0.08398079872131348
2.48719046009406,2.564151477172044,87.0,0.08421993255615234
2.1609557230814307,3.083321532733131,88.0,0.08409905433654785
2.43369155419251,2.4913936240309016,89.0,0.08385205268859863
1.9894853181425405,3.3311733585752723,90.0,0.08391237258911133
1.8782441252689435,3.2107332796936143,91.0,0.08690285682678223
2.2223622941682963,2.8353759453725735,92.0,0.08704090118408203
2.4287641913293796,2.2497751768171366,93.0,0.08577299118041992
2.1776422870639167,3.2722526440505457,94.0,0.08362507820129395
1.9204643961610686,2.9798108213473786,95.0,0.08400392532348633
2.2312600659667368,2.8044476267461116,96.0,0.0838620662689209
2.351733998110455,2.315166180018101,97.0,0.08429956436157227
1.7307379434654029,3.586336720579475,98.0,0.08344388008117676
2.281183096679105,2.3585332965284413,99.0,0.0841670036315918
1.7601500447063472,3.472535770446584,100.0,0.08372116088867188
2.4424977766089007,2.086177438755258,101.0,0.08424592018127441
2.454554904605735,2.566141956896552,102.0,0.08404994010925293
2.5359587532505836,2.414121389237563,103.0,0.0862877368927002
2.2595776865325403,2.3002039827284193,104.0,0.08475494384765625
2.4723743969481378,2.6050349605383394,105.0,0.08625483512878418
2.1694393718603657,3.363849770115385,106.0,0.08469891548156738
2.079843675410801,2.649351591680377,107.0,0.08352994918823242
2.4843877656724116,2.4792963758186715,108.0,0.08455181121826172
2.054293718862779,3.5985314992254307,109.0,0.08417105674743652
2.2490481025382385,2.36027999769089,110.0,0.09129071235656738
2.4273919671527016,2.4847914548503294,111.0,0.08364725112915039
2.528200659049857,2.526245446569936,112.0,0.08340787887573242
1.985427541525785,2.9389372629530923,113.0,0.08339667320251465
2.2600483261920403,3.0191523117318946,114.0,0.09177327156066895
2.059322132658603,2.2149676960705214,115.0,0.09894204139709473
1.8103854112082867,2.6104857728755873,116.0,0.08945202827453613
2.246625396785024,3.328932015773989,117.0,0.08737611770629883
2.103901222064456,3.0814049128517347,118.0,0.08466196060180664
2.345349675919423,2.9853596715469326,119.0,0.08398103713989258
2.0917123483339313,2.953282546515616,120.0,0.0868988037109375
2.4938849290560348,2.295904881397176,121.0,0.09152007102966309
2.322633834116597,2.4971163897883097,122.0,0.09319090843200684
2.0847407581607276,3.2058433706485965,123.0,0.09192228317260742
2.258123672805038,2.547814143071937,124.0,0.08350801467895508
2.331905785192474,2.720951978182596,125.0,0.0925750732421875
2.4205628099301486,2.777888041199846,126.0,0.09142398834228516
2.251642756765054,2.1917020982628848,127.0,0.0880739688873291
1.72880032693459,2.567110736453079,128.0,0.0894777774810791
1.8330511481949543,3.0875433968751778,129.0,0.09949398040771484
2.158081319993115,2.46513308707627,130.0,0.12497687339782715
2.4730448798716433,2.7517377434209838,131.0,0.08657479286193848
2.0988326619960906,2.902933893633137,132.0,0.08752989768981934
2.442026552340807,2.9614689708024695,133.0,0.08838772773742676
1.9358199517029828,2.6169947472486785,134.0,0.11331701278686523
2.418938325435462,2.5912354326480878,135.0,0.09891295433044434
2.389022382741871,2.533736508693743,136.0,0.10481882095336914
1.5120437825743718,3.506883832490554,137.0,0.09898591041564941
2.2285156785220637,2.8510286732269234,138.0,0.09900403022766113
2.397744397578395,2.1303437034521715,139.0,0.10139179229736328
2.227722703208877,2.8568496086122037,140.0,0.10795903205871582
2.0031615290374174,3.0248685016750585,141.0,0.10065293312072754
1.6627938726164762,3.545985973306296,142.0,0.08443212509155273
2.1273005551251023,2.8975622826426433,143.0,0.0837550163269043
2.3026663538100065,2.1414154667758645,144.0,0.09103512763977051
1.9924390895340167,2.9968228239071335,145.0,0.08526301383972168
2.0071434765108878,2.409348204548971,146.0,0.08538818359375
1.7342873675913808,3.3222548420178515,147.0,0.08836197853088379
2.4046473266182327,2.713907620190681,148.0,0.08939290046691895
2.3134221163965076,2.572822024577507,149.0,0.09656810760498047
2.3596996679338016,2.678593712267743,150.0,0.08984899520874023
2.3935565913641272,2.2605324920968446,151.0,0.09737014770507812
2.221521340248176,2.43322207489519,152.0,0.09868288040161133
2.564379674183637,2.257582047460436,153.0,0.0940401554107666
2.1115356598301878,3.1074192136675762,154.0,0.09290504455566406
1.6272152893300855,3.381061689544902,155.0,0.09188508987426758
2.0148380829964934,2.372044000824348,156.0,0.09063196182250977
2.289802466924194,2.661265357385948,157.0,0.08723187446594238
2.386238516964484,2.067785552886415,158.0,0.08851814270019531
2.071450889514861,3.0469782499738094,159.0,0.08340883255004883
2.4067828562240186,2.698475750768274,160.0,0.08504295349121094
2.0051545908362547,2.65035158530809,161.0,0.08382916450500488
2.451094366679993,2.845956036845322,162.0,0.08327412605285645
2.2414931762267334,2.4027624508267276,163.0,0.08258605003356934
2.335205978237564,2.8239714929733677,164.0,0.08249115943908691
1.9654168743257112,2.8079715060664863,165.0,0.08218693733215332
1.8914240932291253,2.960864084626643,166.0,0.08455133438110352
2.5359690707246076,2.4536064604606604,167.0,0.08690500259399414
2.249642217698545,2.499363914071504,168.0,0.08515501022338867
2.0778349140271217,2.434361744387695,169.0,0.08919692039489746
2.2759681236145783,2.769804567321107,170.0,0.08586597442626953
1.8363267416026479,3.643603308457887,171.0,0.08467316627502441
2.393214180969264,2.612064084365055,172.0,0.08531928062438965
2.37181919514228,2.514228810057451,173.0,0.08513474464416504
2.5858939028430834,2.0571424366361715,174.0,0.08384394645690918
2.1487551431694443,2.834738460954894,175.0,0.0872030258178711
2.3909936070100355,2.486425906635783,176.0,0.09016895294189453
2.280602981868693,2.3856924581601944,177.0,0.08601999282836914
1.8578742262285142,2.6441635366317358,178.0,0.08437204360961914
1.5665186946900067,3.079318200681936,179.0,0.08459901809692383
1.9017908244780721,3.4030482298253997,180.0,0.08446478843688965
2.2671092424032424,2.7489485207560507,181.0,0.08687996864318848
2.277755799581979,2.681564136823506,182.0,0.0846867561340332
1.6698145996375433,2.7835343368003618,183.0,0.08597612380981445
2.0228793733469,2.4674300141784884,184.0,0.08484888076782227
2.2273653143609256,2.8091300861262756,185.0,0.0838923454284668
2.135521527075692,2.8149102153679535,186.0,0.08501100540161133
2.4506284490699857,2.972027735443827,187.0,0.08464407920837402
2.02822328546655,2.6576162551376346,188.0,0.0837249755859375
2.09664726858304,2.4102005691048474,189.0,0.08451199531555176
1.926122497210914,3.0611876838317116,190.0,0.0851278305053711
2.397208602095982,2.696013928473799,191.0,0.08553218841552734
2.17472264197213,2.581524576137724,192.0,0.08925485610961914
2.229747395780868,3.1933224160047016,193.0,0.09361529350280762
2.218200691829706,2.6124134471977944,194.0,0.08851003646850586
1.7740880672711994,3.0137569237186304,195.0,0.09120893478393555
2.159228520524486,3.1924651341272763,196.0,0.08833003044128418
2.1613406134793216,2.9677361347024975,197.0,0.09012198448181152
2.130396166200637,2.6789372450721407,198.0,0.13521695137023926
1.72725881436248,3.045486686138709,199.0,0.09832429885864258
