State,Action,Objective 0,Objective 1
0,0,1.8266,3.4423
0,0,1.819,3.4438
0,0,2.6069,3.0662
0,0,2.6097,3.0634
0,0,2.0645,3.3026
0,0,1.8213,3.4433
0,0,1.8465,3.4343
0,0,2.6009,3.0723
0,0,1.8238,3.4429
0,0,2.5967,3.0765
0,0,1.8263,3.4423
0,0,2.0801,3.2948
0,0,1.8609,3.4075
0,0,1.8261,3.4426
0,0,1.82,3.4437
0,0,2.5993,3.0738
0,0,1.8622,3.4067
0,0,2.6088,3.0643
0,0,1.818,3.4438
0,0,1.8551,3.4259
0,0,2.0945,3.2814
0,0,2.5985,3.0747
0,0,1.8343,3.4406
0,0,1.8258,3.4426
0,0,2.0773,3.2961
0,0,1.8231,3.4431
0,0,2.6064,3.0667
0,0,2.6125,3.0604
0,0,2.0239,3.347
0,0,2.0637,3.3029
0,0,2.3497,3.198
0,0,1.8389,3.4389
0,0,1.8261,3.4424
0,0,1.8571,3.4256
0,0,1.8658,3.4006
0,0,2.0445,3.3328
0,0,1.86,3.408
0,0,1.8185,3.4439
0,0,2.0592,3.3043
0,0,2.0657,3.3022
0,0,2.0642,3.3026
0,0,2.6019,3.0713
0,0,2.0203,3.3486
0,0,2.6078,3.0653
0,0,2.0943,3.2813
0,0,1.8206,3.4435
0,0,2.6015,3.0717
0,0,2.0375,3.34
0,0,1.8258,3.4424
0,0,2.6001,3.0731
0,0,1.8283,3.4422
0,0,2.3609,3.1873
0,0,1.8541,3.4263
0,0,1.8566,3.4257
0,0,1.8618,3.4071
0,0,2.3573,3.1906
0,0,1.8685,3.3999
0,0,1.8682,3.3995
0,0,2.0675,3.3013
0,0,2.033,3.342
0,0,2.062,3.3037
0,0,1.8203,3.4435
0,0,2.6034,3.0698
0,0,1.8183,3.4438
0,0,1.8617,3.407
0,0,1.865,3.4009
0,0,2.0782,3.2957
0,0,2.6095,3.0635
0,0,1.8615,3.4073
0,0,2.6017,3.0714
0,0,1.8226,3.4432
0,0,2.6093,3.0638
0,0,2.0395,3.3375
0,0,2.0943,3.2811
0,0,2.0649,3.3025
0,0,2.3529,3.1953
0,0,1.8613,3.4074
0,0,1.8224,3.4433
0,0,2.611,3.062
0,0,1.8421,3.4371
0,0,2.359,3.189
0,0,1.8256,3.4425
0,0,2.0209,3.3482
0,0,2.601,3.0722
0,0,2.0572,3.3046
0,0,2.0771,3.2958
0,0,1.8676,3.4002
0,0,2.0116,3.3507
0,0,2.5973,3.0759
0,0,2.6049,3.0683
0,0,1.861,3.4074
0,0,1.8683,3.3998
0,0,1.8201,3.4436
0,0,2.0657,3.3018
0,0,2.3465,3.199
0,0,2.0593,3.3042
0,0,1.848,3.4337
0,0,2.5986,3.0746
0,0,1.8314,3.4414
0,0,2.0394,3.337
0,0,1.8361,3.44
0,0,2.6079,3.0652
0,0,1.8426,3.437
0,0,1.8673,3.4002
0,0,2.0909,3.285
0,0,2.6025,3.0707
0,0,2.6044,3.0688
0,0,2.0321,3.3427
0,0,2.6105,3.0625
0,0,2.0811,3.2941
0,0,1.8198,3.4436
0,0,1.8178,3.4439
0,0,2.0754,3.2972
0,0,1.8429,3.4368
0,0,1.8685,3.3995
0,0,1.8194,3.4438
0,0,2.5988,3.0744
0,0,2.0141,3.3503
0,0,2.3452,3.1992
0,0,2.0824,3.2935
0,0,2.602,3.0712
0,0,2.3537,3.1944
0,0,1.8596,3.4246
0,0,1.852,3.432
0,0,1.8298,3.4418
0,0,1.8251,3.4426
0,0,2.0174,3.3498
0,0,2.0293,3.3444
0,0,2.3583,3.1894
0,0,2.3563,3.1917
0,0,2.6113,3.0618
0,0,2.0689,3.3006
0,0,1.8534,3.4265
0,0,2.5964,3.0768
0,0,1.8401,3.4383
0,0,1.8613,3.407
0,0,1.8249,3.4427
0,0,2.612,3.061
0,0,2.3493,3.1982
0,0,1.8669,3.4004
0,0,1.8196,3.4437
0,0,2.0352,3.3412
0,0,2.5945,3.0785
0,0,2.0301,3.3439
0,0,2.0914,3.2845
0,0,2.0823,3.293
0,0,1.8434,3.4363
0,0,2.6007,3.0725
0,0,2.6035,3.0697
0,0,1.8246,3.4427
0,0,1.8372,3.4395
0,0,2.6096,3.0634
0,0,2.6115,3.0615
0,0,2.0269,3.3453
0,0,2.0707,3.2997
0,0,1.8641,3.401
0,0,2.6033,3.0698
0,0,2.0946,3.2807
0,0,2.6122,3.0607
0,0,2.0236,3.3473
0,0,1.8249,3.4425
0,0,2.3469,3.1989
0,0,2.6057,3.0674
0,0,1.8218,3.4433
0,0,1.8584,3.4253
0,0,2.6118,3.0611
0,0,2.5956,3.0775
0,0,1.8241,3.443
0,0,1.8551,3.4262
0,0,2.5969,3.0763
0,0,2.0914,3.2843
0,0,2.5974,3.0758
0,0,2.0311,3.3431
0,0,2.0395,3.3382
0,0,2.0577,3.3046
0,0,1.8244,3.4428
0,0,2.0309,3.3432
0,0,1.8481,3.4338
0,0,1.8254,3.4426
0,0,1.8252,3.4427
0,0,2.604,3.0692
0,0,1.8191,3.4438
0,0,2.061,3.3039
0,0,2.6045,3.0687
0,0,1.8322,3.4414
0,0,1.8216,3.4434
0,0,2.6137,3.059
0,0,1.8241,3.4428
0,0,2.0656,3.3022
0,0,2.0348,3.3412
0,0,2.613,3.0598
0,0,1.8262,3.4426
0,0,1.8274,3.4421
0,0,1.8244,3.4426
0,0,2.3559,3.1921
0,0,2.3447,3.1993
0,0,2.0863,3.2896
0,0,2.5979,3.0753
0,0,2.5965,3.0767
0,0,1.8463,3.4343
0,0,1.8252,3.4425
0,0,2.6121,3.0609
0,0,1.8409,3.4378
0,0,2.0195,3.349
0,0,1.8216,3.4432
0,0,2.0672,3.3014
0,0,2.6119,3.061
0,0,2.051,3.3263
0,0,2.5957,3.0774
0,0,2.3475,3.1987
0,0,2.0698,3.3002
0,0,1.8469,3.4345
0,0,2.605,3.0682
0,0,2.0943,3.2814
0,0,1.8399,3.4384
0,0,2.09,3.2855
0,0,2.5953,3.0778
0,0,2.5981,3.075
0,0,1.8292,3.4419
0,0,1.8262,3.4424
0,0,2.6076,3.0655
0,0,1.8186,3.4439
0,0,2.5994,3.0738
0,0,2.6013,3.0719
0,0,2.0373,3.3402
0,0,1.8395,3.4386
0,0,1.8357,3.44
0,0,2.0769,3.2964
0,0,1.827,3.4423
0,0,1.8694,3.3996
0,0,2.6026,3.0706
0,0,2.6135,3.0593
0,0,2.073,3.2986
0,0,1.8207,3.4435
0,0,2.0834,3.2919
0,0,2.6067,3.0664
0,0,2.597,3.0762
0,0,2.5989,3.0743
0,0,2.0949,3.281
0,0,2.067,3.3013
0,0,1.8681,3.4002
0,0,1.8257,3.4425
0,0,1.8181,3.444
0,0,2.3415,3.1999
0,0,2.6091,3.064
0,0,1.8498,3.4329
0,0,1.8557,3.4258
0,0,1.8247,3.4426
0,0,2.0209,3.3483
0,0,2.342,3.1998
0,0,1.8204,3.4435
0,0,1.8184,3.4438
0,0,2.6041,3.0691
0,0,1.8466,3.4343
0,0,1.8692,3.3997
0,0,1.864,3.4062
0,0,2.0728,3.2987
0,0,1.8337,3.4408
0,0,2.6004,3.0728
0,0,2.3549,3.1932
0,0,2.0949,3.2808
0,0,1.8681,3.4
0,0,1.8181,3.4438
0,0,1.8285,3.4421
0,0,2.0638,3.3027
0,0,1.8613,3.4073
0,0,1.8437,3.4364
0,0,1.8599,3.4245
0,0,1.8222,3.4433
0,0,1.8611,3.4074
0,0,2.6077,3.0654
0,0,2.598,3.0752
0,0,2.0661,3.3022
0,0,2.0207,3.3482
0,0,1.8212,3.4434
0,0,2.3525,3.1954
0,0,2.6073,3.0658
0,0,2.6101,3.063
0,0,2.0314,3.343
0,0,1.8614,3.4072
0,0,1.821,3.4435
0,0,2.6099,3.0631
0,0,1.8215,3.4432
0,0,2.0671,3.3014
0,0,1.8312,3.4416
0,0,1.8199,3.4436
0,0,2.0641,3.3027
0,0,1.8179,3.4439
0,0,1.8686,3.3995
0,0,2.0956,3.28
0,0,2.5997,3.0734
0,0,1.8604,3.4078
0,0,1.8177,3.444
0,0,2.5995,3.0737
0,0,1.8684,3.3996
0,0,2.6138,3.0589
0,0,1.8212,3.4432
0,0,2.6021,3.071
0,0,2.6136,3.0592
0,0,1.8649,3.4006
0,0,2.6114,3.0616
0,0,1.8345,3.4405
0,0,2.6068,3.0663
0,0,1.8601,3.4078
0,0,2.0736,3.2982
0,0,2.0681,3.301
0,0,1.8197,3.4437
0,0,2.3433,3.1995
0,0,1.8393,3.4385
0,0,2.6029,3.0703
0,0,2.0703,3.3
0,0,2.021,3.3484
0,0,1.8609,3.4073
0,0,2.0661,3.3018
0,0,1.8205,3.4436
0,0,2.0467,3.3307
0,0,2.0597,3.3042
0,0,1.8484,3.4337
0,0,2.0605,3.3041
0,0,1.8654,3.4007
0,0,1.8642,3.401
0,0,2.6082,3.0649
0,0,1.8652,3.4008
0,0,2.0629,3.3032
0,0,1.8677,3.4002
0,0,2.6005,3.0727
0,0,1.8305,3.4418
0,0,2.595,3.0781
0,0,2.0896,3.2864
0,0,2.5948,3.0782
0,0,2.0118,3.3508
0,0,2.6124,3.0606
0,0,2.6038,3.0694
0,0,2.021,3.3482
0,0,1.8654,3.4005
0,0,2.0415,3.3361
0,0,2.0248,3.3466
0,0,2.0929,3.2829
0,0,1.8255,3.4426
0,0,2.0693,3.3006
0,0,1.828,3.4422
0,0,2.0669,3.3015
0,0,2.0629,3.303
0,0,2.0462,3.3314
0,0,2.0849,3.2909
0,0,1.8253,3.4427
0,0,1.8195,3.4438
0,0,2.046,3.3317
0,0,2.61,3.063
0,0,2.6014,3.0718
0,0,2.3531,3.195
0,0,2.0776,3.2959
0,0,2.0137,3.3502
0,0,1.8217,3.4434
0,0,1.8242,3.4428
0,0,1.8252,3.4426
0,0,2.3589,3.1894
0,0,2.5958,3.0774
0,0,2.5977,3.0755
0,0,2.6053,3.0679
0,0,2.0903,3.2854
0,0,1.8662,3.4005
0,0,1.825,3.4427
0,0,1.8647,3.4009
0,0,1.8223,3.4432
0,0,2.0923,3.2838
0,0,2.0208,3.3483
0,0,1.8524,3.4318
0,0,1.8469,3.4346
0,0,1.8255,3.4424
0,0,1.8645,3.401
0,0,2.0906,3.285
0,0,1.83,3.4417
0,0,2.0382,3.3394
0,0,2.6083,3.0648
0,0,2.0462,3.3312
0,0,1.8253,3.4425
0,0,1.8195,3.4436
0,0,2.6048,3.0684
0,0,2.3593,3.1888
0,0,2.0691,3.3005
0,0,1.8217,3.4432
0,0,2.6109,3.0621
0,0,2.5951,3.078
0,0,1.8252,3.4424
0,0,2.5992,3.074
0,0,1.825,3.4425
0,0,2.607,3.0661
0,0,2.5941,3.0788
0,0,2.6024,3.0708
0,0,2.6133,3.0595
0,0,1.8462,3.435
0,0,1.8248,3.4428
0,0,2.6131,3.0598
0,0,1.8407,3.4378
0,0,1.8187,3.4439
0,0,1.8585,3.4253
0,0,1.8358,3.44
0,0,1.8556,3.4261
0,0,2.6117,3.0614
0,0,1.8445,3.436
0,0,2.5968,3.0764
0,0,2.0614,3.3039
0,0,1.8505,3.4329
0,0,2.0492,3.3282
0,0,2.0676,3.3012
0,0,1.8245,3.4428
0,0,1.8448,3.4358
0,0,2.6127,3.0602
0,0,2.0559,3.3048
0,0,2.0759,3.2969
0,0,2.5963,3.0769
0,0,1.8665,3.4005
0,0,2.6039,3.0693
0,0,1.8248,3.4426
0,0,2.0936,3.2824
0,0,2.0806,3.2946
0,0,2.0557,3.3049
0,0,1.8576,3.4258
0,0,2.5961,3.077
0,0,2.6037,3.0694
0,0,2.6002,3.073
0,0,1.8445,3.4358
0,0,2.0749,3.2975
0,0,1.8465,3.4346
0,0,1.824,3.4429
0,0,2.6061,3.067
0,0,2.044,3.3334
0,0,1.822,3.4432
0,0,2.0396,3.3366
0,0,1.8388,3.4387
0,0,1.8245,3.4426
0,0,2.0347,3.3411
0,0,1.8288,3.442
0,0,1.8624,3.4067
0,0,1.866,3.4006
0,0,1.8682,3.4
0,0,2.5978,3.0754
0,0,1.8243,3.4427
0,0,1.8182,3.4438
0,0,2.0445,3.3331
0,0,2.0465,3.3313
0,0,1.8632,3.4064
0,0,2.6106,3.0624
0,0,2.0923,3.2832
0,0,2.6071,3.066
0,0,2.5942,3.0787
0,0,2.6132,3.0597
0,0,2.0833,3.2926
0,0,2.6097,3.0633
0,0,1.8213,3.4434
0,0,1.8619,3.407
0,0,1.8443,3.4359
0,0,1.8693,3.3995
0,0,2.0421,3.3355
0,0,2.0241,3.347
0,0,1.8453,3.4357
0,0,1.8238,3.443
0,0,2.0149,3.3503
0,0,1.8263,3.4424
0,0,2.0549,3.305
0,0,1.866,3.4004
0,0,2.5993,3.0739
0,0,1.8396,3.4386
0,0,1.8682,3.3998
0,0,1.8261,3.4425
0,0,1.82,3.4436
0,0,2.0659,3.3022
0,0,1.818,3.4439
0,0,2.6134,3.0594
0,0,2.6086,3.0645
0,0,2.0617,3.3038
0,0,1.8208,3.4435
0,0,2.3582,3.1898
0,0,1.826,3.4424
0,0,2.5983,3.0749
0,0,2.6112,3.0618
0,0,1.8188,3.4438
0,0,1.8213,3.4432
0,0,2.0734,3.2984
0,0,2.6009,3.0722
0,0,2.6125,3.0605
0,0,2.3514,3.1969
0,0,2.0571,3.3046
0,0,1.8453,3.4355
0,0,1.8238,3.4428
0,0,2.6062,3.0669
0,0,1.8687,3.3999
0,0,1.8349,3.4405
0,0,2.6123,3.0606
0,0,1.8658,3.4007
0,0,1.8622,3.4066
0,0,2.5959,3.0773
0,0,1.8685,3.4
0,0,2.6054,3.0678
0,0,1.8185,3.4438
0,0,1.8228,3.4432
0,0,1.869,3.3997
0,0,2.5985,3.0746
0,0,2.608,3.0651
0,0,1.8338,3.4408
0,0,2.0213,3.3481
0,0,2.5998,3.0734
0,0,2.6017,3.0715
0,0,2.0627,3.3034
0,0,2.6003,3.0729
0,0,1.8655,3.4007
0,0,2.6001,3.073
0,0,1.8653,3.4008
0,0,1.8229,3.4431
0,0,1.8718,3.3987
0,0,2.0801,3.2945
0,0,1.8678,3.4002
0,0,2.0675,3.3014
0,0,1.8612,3.4074
0,0,1.8203,3.4436
0,0,1.8289,3.4419
0,0,1.8183,3.4439
0,0,2.066,3.3021
0,0,1.864,3.401
0,0,2.6032,3.07
0,0,2.0627,3.3032
0,0,2.6093,3.0637
0,0,2.0214,3.3482
0,0,2.3425,3.1997
0,0,2.6098,3.0632
0,0,1.8601,3.4244
0,0,1.8256,3.4426
0,0,2.0909,3.2851
0,0,2.359,3.1889
0,0,2.3512,3.1968
0,0,1.8214,3.4433
0,0,2.6008,3.0724
0,0,1.8178,3.444
0,0,2.0285,3.3448
0,0,1.8685,3.3996
0,0,2.0953,3.2802
0,0,2.0166,3.35
0,0,2.0246,3.3466
0,0,1.8201,3.4437
0,0,2.0643,3.3026
0,0,1.8278,3.4422
0,0,1.8648,3.4009
0,0,2.6081,3.065
0,0,2.5984,3.0748
0,0,2.0473,3.3304
0,0,1.8251,3.4427
0,0,1.8673,3.4003
0,0,1.8224,3.4432
0,0,1.8613,3.4071
0,0,1.8256,3.4424
0,0,2.6105,3.0626
0,0,1.8366,3.4396
0,0,2.0756,3.297
0,0,2.6023,3.0709
0,0,2.6042,3.069
0,0,1.8493,3.4332
0,0,2.6103,3.0627
0,0,1.8196,3.4438
0,0,1.8178,3.4438
0,0,1.8436,3.4363
0,0,2.5973,3.0758
0,0,1.8645,3.4009
0,0,2.6049,3.0682
0,0,2.5939,3.079
0,0,1.861,3.4073
0,0,1.8643,3.401
0,0,2.5999,3.0733
0,0,2.6018,3.0714
0,0,1.8251,3.4425
0,0,2.0375,3.3395
0,0,1.8249,3.4428
0,0,2.0609,3.3039
0,0,2.6025,3.0706
0,0,2.5962,3.077
0,0,2.0811,3.294
0,0,1.8424,3.437
0,0,2.6057,3.0675
0,0,2.3405,3.2001
0,0,1.8194,3.4437
0,0,1.8196,3.4436
0,0,2.5945,3.0784
0,0,1.8589,3.4251
0,0,1.8683,3.3995
0,0,2.0709,3.2995
0,0,2.6087,3.0644
0,0,2.0613,3.3038
0,0,2.6033,3.0699
0,0,1.8666,3.4005
0,0,2.6094,3.0636
0,0,2.6113,3.0617
0,0,1.8481,3.4339
0,0,1.8249,3.4426
0,0,2.6059,3.0672
0,0,1.8664,3.4006
0,0,1.8218,3.4434
0,1,3.02,2.815
0,1,3.0166,2.8186
0,1,2.0957,3.2485
0,1,2.0501,3.2684
0,1,3.0049,2.8307
0,1,2.9999,2.8357
0,1,2.0587,3.2667
0,1,2.0611,3.266
0,1,3.0018,2.8339
0,1,2.1408,3.2231
0,1,2.0524,3.2679
0,1,3.019,2.816
0,1,2.0546,3.2675
0,1,3.0042,2.8315
0,1,2.0522,3.268
0,1,2.9989,2.8367
0,1,2.0532,3.2678
0,1,2.0581,3.2667
0,1,3.004,2.8316
0,1,2.0662,3.2636
0,1,2.1493,3.2142
0,1,2.0476,3.2688
0,1,3.0146,2.8207
0,1,2.1062,3.2443
0,1,2.9944,2.8409
0,1,2.0499,3.2683
0,1,3.0016,2.834
0,1,3.0035,2.8321
0,1,2.1312,3.2319
0,1,3.0098,2.8255
0,1,3.0096,2.8258
0,1,3.0205,2.8145
0,1,3.0157,2.8195
0,1,3.0094,2.8259
0,1,3.0122,2.8231
0,1,2.116,3.2391
0,1,2.9954,2.8401
0,1,2.0954,3.2494
0,1,2.0602,3.2663
0,1,3.0144,2.8208
0,1,2.0502,3.2683
0,1,2.0692,3.2627
0,1,2.0571,3.2671
0,1,3.005,2.8306
0,1,2.1111,3.2419
0,1,2.9942,2.841
0,1,2.0596,3.2665
0,1,2.0612,3.2659
0,1,3.0111,2.8243
0,1,3.0076,2.8279
0,1,2.0594,3.2666
0,1,2.1215,3.2361
0,1,2.0684,3.263
0,1,2.9967,2.8389
0,1,2.0469,3.2688
0,1,3.0135,2.8217
0,1,2.0954,3.2492
0,1,3.0196,2.8154
0,1,2.058,3.2669
0,1,2.1104,3.2423
0,1,3.0066,2.8289
0,1,2.0467,3.2689
0,1,3.0129,2.8223
0,1,2.1201,3.2364
0,1,3.0127,2.8226
0,1,2.0477,3.2687
0,1,2.05,3.2684
0,1,2.1257,3.2343
0,1,3.0191,2.8159
0,1,2.0674,3.2634
0,1,2.1042,3.2451
0,1,2.0594,3.2664
0,1,3.0198,2.8151
0,1,3.0217,2.8132
0,1,2.0781,3.2578
0,1,2.0516,3.268
0,1,2.997,2.8387
0,1,2.0489,3.2685
0,1,2.0706,3.262
0,1,3.0081,2.8274
0,1,3.0142,2.8211
0,1,2.0492,3.2685
0,1,3.0119,2.8234
0,1,2.9994,2.8363
0,1,2.996,2.8395
0,1,2.9945,2.8408
0,1,3.0145,2.8207
0,1,3.0206,2.8144
0,1,2.1014,3.2461
0,1,2.0506,3.2682
0,1,2.1068,3.2439
0,1,3.0022,2.8334
0,1,2.0592,3.2665
0,1,3.0077,2.8278
0,1,3.0083,2.8271
0,1,2.0626,3.2652
0,1,2.0514,3.2681
0,1,2.9968,2.8388
0,1,3.0069,2.8287
0,1,3.023,2.8118
0,1,2.1238,3.2352
0,1,3.0201,2.8149
0,1,3.0222,2.8127
0,1,2.119,3.2376
0,1,3.0013,2.8343
0,1,3.0128,2.8225
0,1,3.0074,2.828
0,1,2.056,3.2673
0,1,2.9986,2.837
0,1,3.0072,2.8283
0,1,2.057,3.2671
0,1,3.0154,2.8198
0,1,2.0509,3.2682
0,1,2.0595,3.2665
0,1,3.0232,2.8115
0,1,2.0507,3.2683
0,1,2.0593,3.2666
0,1,2.109,3.2429
0,1,2.0517,3.2681
0,1,2.087,3.2533
0,1,3.0067,2.8288
0,1,2.9977,2.8379
0,1,3.013,2.8222
0,1,2.1439,3.2215
0,1,2.054,3.2676
0,1,3.0214,2.8135
0,1,2.1142,3.2403
0,1,2.1167,3.2388
0,1,2.0529,3.2679
0,1,2.1449,3.2207
0,1,3.0152,2.8199
0,1,2.1298,3.2325
0,1,3.0003,2.8353
0,1,2.0482,3.2687
0,1,3.0058,2.8297
0,1,2.0879,3.2531
0,1,2.0699,3.2622
0,1,3.0023,2.8333
0,1,3.0138,2.8215
0,1,2.1473,3.2183
0,1,3.0082,2.8273
0,1,2.9992,2.8364
0,1,2.0515,3.268
0,1,3.0047,2.8309
0,1,3.0108,2.8246
0,1,2.1222,3.2358
0,1,2.1466,3.2191
0,1,2.0811,3.2563
0,1,3.0106,2.8247
