State,Objective 0,Objective 1
7,2.0487,1.5974
7,2.0485,1.5976
7,2.0484,1.5977
7,2.0483,1.5978
7,2.0486,1.5975
7,2.0488,1.5973
7,2.0496,1.5953
7,2.0497,1.5952
7,2.0494,1.5955
7,2.0499,1.595
7,2.0498,1.5951
7,2.0495,1.5954
7,2.0491,1.5957
7,2.1437,1.4541
7,2.1443,1.4535
7,2.144,1.4537
7,2.1435,1.4542
7,2.1443,1.4534
7,2.1439,1.4538
7,2.1413,1.4563
7,2.1411,1.4565
7,2.1412,1.4564
7,2.1444,1.4531
7,2.1414,1.4561
7,2.1453,1.4513
7,2.1455,1.4511
7,2.1454,1.4512
7,2.1451,1.4515
7,2.1447,1.4519
7,2.1449,1.4517
7,2.1452,1.4513
7,2.1419,1.4544
7,1.9279,1.6425
7,1.9275,1.6429
7,1.9276,1.6427
7,1.9278,1.6425
7,1.9279,1.6424
7,1.9277,1.6426
7,1.928,1.6423
7,1.9281,1.6421
7,1.9451,1.6037
7,1.9471,1.6017
7,1.9487,1.6001
7,1.9487,1.6
7,1.9486,1.6001
7,1.9472,1.6015
7,1.9484,1.6003
7,1.9485,1.6002
7,1.9488,1.5999
7,1.949,1.5997
7,1.9489,1.5998
7,1.9451,1.6035
7,1.9452,1.6034
7,1.9473,1.6005
7,1.9474,1.6003
7,1.9495,1.598
7,1.9496,1.5979
7,1.9493,1.5981
7,2.1702,1.3517
7,2.1739,1.3477
7,2.1752,1.3457
7,2.1771,1.3436
7,2.1743,1.3459
7,2.1798,1.3395
7,2.1815,1.3359
7,2.1804,1.3363
7,2.1823,1.3337
7,2.1847,1.3289
7,2.1831,1.3296
7,2.1859,1.3265
7,2.1947,1.3031
7,2.1981,1.2985
7,2.204,1.29
7,2.2057,1.2876
7,2.2068,1.2853
7,2.2086,1.2816
7,2.2097,1.2794
7,2.2071,1.2819
7,2.2073,1.2816
7,2.2069,1.282
7,2.2094,1.2793
7,2.2099,1.2787
8,2.1097,1.8894
8,2.1105,1.8886
8,2.1101,1.889
8,2.1096,1.8895
8,2.1102,1.8889
8,2.11,1.8891
8,2.1104,1.8887
8,2.1098,1.8893
8,2.1106,1.8884
8,2.1133,1.8842
8,2.1134,1.8841
8,2.1132,1.8843
8,2.1128,1.8847
8,2.1126,1.8849
8,2.113,1.8845
8,2.1125,1.885
8,2.1129,1.8846
8,2.1135,1.8839
8,2.1136,1.8838
8,2.1137,1.8836
8,2.1902,1.7811
8,2.1906,1.7807
8,2.1899,1.7813
8,2.1903,1.7809
8,2.1909,1.7803
8,2.1907,1.7805
8,2.191,1.7802
8,2.1904,1.7808
8,2.1908,1.7804
8,2.19,1.7812
8,2.1876,1.7835
8,2.1872,1.7839
8,2.1874,1.7837
8,2.1877,1.7833
8,2.1911,1.7799
8,2.2775,1.5723
8,2.2742,1.5755
8,2.2777,1.5684
8,2.2778,1.568
8,2.2781,1.5669
8,2.2782,1.5665
8,2.2783,1.5659
8,2.2785,1.5652
8,2.2197,1.6042
8,2.2206,1.6032
8,2.2198,1.604
8,2.2207,1.6031
8,2.2214,1.6018
8,2.289,1.5215
8,2.2884,1.522
8,2.2903,1.52
8,2.2922,1.518
8,2.2875,1.5223
8,2.2907,1.5189
8,2.2904,1.5191
8,2.291,1.5185
8,2.2926,1.5168
8,2.2929,1.5132
8,2.2931,1.5125
8,2.2932,1.5123
8,2.2961,1.5093
8,2.2931,1.5123
8,2.2962,1.509
8,2.2934,1.5117
8,2.2964,1.5051
8,2.2966,1.5047
8,2.2969,1.5035
8,2.2969,1.5034
8,2.297,1.5028
8,2.297,1.5027
8,2.2971,1.5023
9,2.4451,2.0011
9,2.4453,2.0009
9,2.4454,2.0008
9,2.4448,2.0014
9,2.4452,2.001
9,2.4449,2.0012
9,2.4456,2.0003
9,2.4455,2.0004
9,2.4488,1.9933
9,2.449,1.9931
9,2.4489,1.9932
9,2.4487,1.9934
9,2.5764,1.755
9,2.5778,1.7528
9,2.5792,1.7513
9,2.5878,1.721
9,2.588,1.7201
9,1.8281,2.2303
9,1.8279,2.2305
9,1.828,2.2304
9,1.9217,2.0127
9,1.9223,2.0116
9,1.9223,2.0115
9,1.9225,2.0108
9,1.9226,2.0099
